technique,50_r,50_d,60_r,60_d,70_r,70_d,80_r,80_d,90_r,90_d,average_r,average_d
none+none+none,0.96,0.03,0.97,0.02,0.98,0.02,0.98,0.01,0.99,0.01,0.98,0.02
hst+LOCF+LOCF,0.97,0.02,0.97,0.02,0.98,0.01,0.98,0.01,0.98,0.01,0.98,0.01
hst+LOCF+interpolation,0.97,0.02,0.97,0.02,0.98,0.01,0.98,0.01,0.98,0.02,0.98,0.02
hst+drop+LOCF,0.99,0.01,0.99,0.0,1.0,-0.0,1.0,0.0,1.01,-0.0,1.0,0.0
hst+drop+interpolation,0.99,0.01,0.99,0.0,1.0,-0.0,1.0,0.0,1.01,-0.0,1.0,0.0
lof+LOCF+LOCF,0.96,0.03,0.97,0.03,0.97,0.02,0.98,0.02,0.98,0.01,0.97,0.02
lof+LOCF+interpolation,0.96,0.03,0.97,0.03,0.97,0.02,0.98,0.02,0.98,0.02,0.97,0.02
lof+drop+LOCF,1.01,-0.01,1.02,-0.01,1.01,-0.01,1.02,-0.01,1.01,-0.01,1.01,-0.01
lof+drop+interpolation,1.01,-0.01,1.01,-0.01,1.01,-0.01,1.01,-0.01,1.01,-0.01,1.01,-0.01
z+LOCF+LOCF,0.97,0.02,0.98,0.02,0.99,0.01,0.99,0.01,0.99,0.01,0.98,0.01
z+LOCF+interpolation,0.97,0.02,0.98,0.02,0.99,0.01,0.99,0.01,0.99,0.01,0.98,0.01
z+drop+LOCF,0.98,0.01,0.99,0.01,1.0,0.0,0.99,0.0,1.0,-0.0,0.99,0.0
z+drop+interpolation,0.98,0.01,0.99,0.01,1.0,0.0,0.99,0.0,1.0,-0.0,0.99,0.0
