technique,50_r,50_d,60_r,60_d,70_r,70_d,80_r,80_d,90_r,90_d,average_r,average_d
none+none+none,0.97,0.02,0.98,0.02,0.98,0.02,0.99,0.01,0.99,0.01,0.98,0.02
LOCF+hst+LOCF,0.97,0.02,0.98,0.02,0.98,0.01,0.99,0.01,0.99,0.01,0.98,0.01
interpolation+hst+LOCF,0.97,0.02,0.98,0.02,0.98,0.01,0.99,0.01,0.99,0.01,0.98,0.01
LOCF+hst+drop,0.98,0.02,0.98,0.02,0.98,0.01,0.99,0.01,0.99,0.01,0.98,0.01
interpolation+hst+drop,0.98,0.02,0.98,0.01,0.98,0.01,0.99,0.01,0.99,0.01,0.98,0.01
LOCF+lof+LOCF,0.95,0.04,0.96,0.03,0.97,0.02,0.98,0.02,0.99,0.01,0.97,0.02
interpolation+lof+LOCF,0.96,0.03,0.96,0.03,0.97,0.02,0.98,0.02,0.99,0.01,0.97,0.02
LOCF+lof+drop,0.99,0.01,0.99,0.01,0.99,0.0,1.0,0.0,1.0,0.0,0.99,0.0
interpolation+lof+drop,0.99,0.01,0.99,0.01,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
LOCF+z+LOCF,0.97,0.02,0.98,0.02,0.98,0.01,0.99,0.01,0.99,0.01,0.98,0.01
interpolation+z+LOCF,0.98,0.02,0.98,0.01,0.99,0.01,0.99,0.01,0.99,0.01,0.99,0.01
LOCF+z+drop,0.97,0.02,0.98,0.02,0.98,0.01,0.99,0.01,0.99,0.01,0.98,0.01
interpolation+z+drop,0.98,0.02,0.98,0.02,0.99,0.01,0.99,0.01,0.99,0.0,0.99,0.01
