percentage,method,precision,recall,f1
40,z,1.0,0.0389179942264514,0.0749202428733148
40,lof,0.878096958067611,0.5545101393492284,0.6797588361221547
40,iforest,0.9913077834847888,0.3576748993192915,0.5256789670795904
40,hst,0.95727301288093,0.3257778252966962,0.4861199744735162
40,z,0.9991467576791808,0.0416814978287178,0.0800246019271509
40,lof,0.8758648066235681,0.5497615149142165,0.6755160951714485
40,iforest,0.991685637929328,0.356624190218552,0.524596172474278
40,hst,0.9491542798564838,0.3295721506371467,0.4892599540278475
40,z,1.0,0.0333154025461717,0.0644825432081627
40,lof,0.873686589085979,0.5546351084812623,0.6785267729835259
40,iforest,0.981358578957642,0.360588129818899,0.5273924103747606
40,hst,0.9506043089858118,0.3243679397525551,0.4836898395721924
40,z,0.9991554054054054,0.0421131323199601,0.0808198121263877
40,lof,0.8806106174527227,0.5503542059734434,0.6773720069226892
40,iforest,0.9917478623980912,0.3550959382008472,0.5229494875357152
40,hst,0.9477965403624382,0.3276850236730625,0.486998386371452
40,z,1.0,0.0363545102538362,0.070158444613575
40,lof,0.8753281572920739,0.5618456905205794,0.6843978600283873
40,iforest,0.989935865811544,0.3597088770973756,0.5276777026849344
40,hst,0.9526212792254608,0.3316004589129499,0.4919550011967766
40,z,0.9990108803165184,0.0360868943833071,0.0696575743991172
40,lof,0.879221587373423,0.5553094183221381,0.680696375780138
40,iforest,0.9895132568262762,0.3573674431899385,0.5250944981100378
40,hst,0.9552878726010616,0.3343575818207803,0.4953419436798644
40,z,1.0,0.0432834228402745,0.0829753869230244
40,lof,0.87858470899769,0.5546110893765338,0.6799808136746174
40,iforest,0.9853964520239146,0.357577266422449,0.5247390396659708
40,hst,0.9550632249973874,0.325034676530213,0.4850076951653134
40,z,0.998998998998999,0.0357641999641641,0.0690561859950179
40,lof,0.8798273512039981,0.5551693244938183,0.6807725265308813
40,iforest,0.9862448418156808,0.3597204802006808,0.5271643515479347
40,hst,0.951519536903039,0.32986919906826734,0.4899012746480747
