percentage,method,precision,recall,f1
10,z,1.0,0.2024245841556244,0.336694021101993
10,lof,0.6805541510769542,0.9486890329856216,0.7925572631454985
10,iforest,0.5205628612111567,0.876092472511982,0.6530762360111385
10,hst,0.8069330765527203,0.2362559909782915,0.3654999454803184
10,z,0.9992997198879552,0.2027564649048025,0.3371131585164186
10,lof,0.6846396901437163,0.954390451832907,0.7973173482105763
10,iforest,0.5102006828212174,0.8705598181301506,0.6433559090670448
10,hst,0.8113022113022113,0.2345836885478829,0.3639369558029318
10,z,0.9945317840054684,0.2105948762483717,0.3475871954132823
10,lof,0.6800904047667968,0.9581705022434506,0.7955296521059905
10,iforest,0.5105059673894772,0.8791431466203503,0.6459297070239803
10,hst,0.8083097261567517,0.2477927341149225,0.3793065248698349
10,z,0.9958362248438584,0.2006431767337807,0.3339927848248574
10,lof,0.6814222042139384,0.9405760626398212,0.790296052631579
10,iforest,0.5353423254225713,0.876817673378076,0.6647938089685148
10,hst,0.7764811490125674,0.2418903803131991,0.3688699360341151
10,z,0.9867688022284122,0.2033873977321659,0.3372605022015947
10,lof,0.6811638906025087,0.950911439644036,0.7937458815072186
10,iforest,0.5030018916029279,0.8778527343189321,0.6395482589145666
10,hst,0.7742234585071859,0.2397014496914023,0.3660675142481368
10,z,0.9993098688750862,0.2053609417103956,0.3407058823529411
10,lof,0.679369918699187,0.9480924691533116,0.791545793617903
10,iforest,0.5206687951604773,0.8788824280243938,0.6539334142352135
10,hst,0.7789661319073083,0.2479080981421075,0.3761161915008069
10,z,0.9993108201240524,0.2080045904461339,0.3443362621705058
10,lof,0.6752499242653741,0.9592597905608952,0.7925803010548774
10,iforest,0.5075025008336113,0.8733323769903888,0.6419570833553013
10,hst,0.7922636103151862,0.2379859417587146,0.366023166023166
10,z,0.9993050729673384,0.2023926812104152,0.3366104868913858
10,lof,0.6813231141589351,0.9508796622097114,0.7938428999471241
10,iforest,0.5340541460922867,0.882899366643209,0.6655349848814387
10,hst,0.8429319371727748,0.2492610837438423,0.3847490766891157
10,z,1.0,0.2080631519594023,0.3444574095682614
10,lof,0.6813596933629211,0.9522131378629828,0.7943320790216369
