percentage,outlier,correction,imputation,r2
30,z,drop,LOCF,0.7715953975613945
30,z,drop,interpolation,0.7730837483542276
30,z,LOCF,LOCF,0.7711374434712919
30,z,LOCF,interpolation,0.7739996565344325
30,lof,drop,LOCF,0.7776011560693642
30,lof,drop,interpolation,0.7790462427745665
30,lof,LOCF,LOCF,0.7569981109393784
30,lof,LOCF,interpolation,0.7584292174709485
30,hst,drop,LOCF,0.7747747747747747
30,hst,drop,interpolation,0.7743457743457742
30,hst,LOCF,LOCF,0.7690766500658309
30,hst,LOCF,interpolation,0.7705077565974011
