percentage,method,precision,recall,f1
40,z,0.4018609550561798,0.316247582205029,0.3539508272769445
40,lof,0.8933518005540166,0.5346780878695773,0.6689714779602421
40,iforest,1.0,0.3259187620889748,0.4916119620714807
40,hst,0.9238185255198488,0.6751865156120476,0.7801724137931035
40,z,0.392838335966298,0.3117425825323861,0.34762348555452
40,lof,0.8882268827454719,0.519153085387937,0.6552967032967033
40,iforest,1.0,0.3397409109903886,0.5071740486587648
40,hst,0.9314910765687968,0.6761387379857919,0.7835351089588377
40,z,0.4011587078651685,0.3107575139398885,0.3502184075408078
40,lof,0.8956481048198409,0.5206038351693186,0.6584673604541154
40,iforest,1.0,0.3231334149326805,0.4884366327474561
40,hst,0.9380530973451328,0.677546579627363,0.7867972204674667
40,z,0.3971207865168539,0.3127765486725664,0.3499381188118812
40,lof,0.8944378698224852,0.5225387168141593,0.659684035960548
40,iforest,1.0,0.3326880530973451,0.4992737082382237
40,hst,0.9297941911906136,0.6684181415929203,0.7777330866382431
40,z,0.3963489555906617,0.3137418368764763,0.3502404219016597
40,lof,0.8961218836565097,0.539391413088787,0.673432214415821
40,iforest,1.0,0.330554397665694,0.4968671679197995
40,hst,0.9319953234606392,0.6645824649159372,0.7758942331089302
40,z,0.3879915730337078,0.3087023327280346,0.3438350836250486
40,lof,0.8863319386331938,0.5326162871909484,0.6653869644882644
40,iforest,1.0,0.3373376169856125,0.504491330687278
40,hst,0.93057979445414,0.6703450202542255,0.7793114647612862
40,z,0.379497981393716,0.3054966793839197,0.3385000782840144
40,lof,0.8905739617358843,0.5393528331213792,0.6718296224588577
40,iforest,1.0,0.3388441429984457,0.5061741424802111
40,hst,0.9642276422764228,0.6703405397767416,0.7908643827623573
40,z,0.3989819203089345,0.3129129955947136,0.3507445413162564
40,lof,0.8958954368264159,0.5378579295154186,0.6721720430107527
40,iforest,1.0,0.3323237885462555,0.4988634015292415
40,hst,0.9414680648236415,0.6797907488986784,0.7895115516827884
