percentage,outlier,imputation,r2
20,none,none,0.7450340603354514
20,z,drop,1.0
20,z,LOCF,0.6980365218386857
20,z,mean,0.9615891006926556
20,z,interpolation,0.7089129314786192
20,lof,drop,0.7598568925233645
20,lof,LOCF,0.7359322227946649
20,lof,mean,0.7291201557043906
20,lof,interpolation,0.7409124735245292
20,iforest,drop,0.8319459406522378
20,iforest,LOCF,0.7040471692712805
20,iforest,mean,0.6903657908294694
20,iforest,interpolation,0.709886083920087
20,hst,drop,0.7702549763664204
20,hst,LOCF,0.7432594882363043
20,hst,mean,0.7418856259659969
20,hst,interpolation,0.7461789455607075
20,none,none,0.7434884652813557
20,z,drop,1.0
20,z,LOCF,0.7031312610910756
20,z,mean,0.9622187875665464
20,z,interpolation,0.7036464594424409
20,lof,drop,0.7558589472147186
20,lof,LOCF,0.7361611998397161
20,lof,mean,0.728433224569237
20,lof,interpolation,0.7378785276776002
20,iforest,drop,0.8334616865614171
20,iforest,LOCF,0.7067376495506326
20,iforest,mean,0.6879042875951686
20,iforest,interpolation,0.7101150609651382
20,hst,drop,0.7699221090473337
20,hst,LOCF,0.7433167324975671
20,hst,mean,0.7452630373805025
20,hst,interpolation,0.7450340603354514
20,none,none,0.7389089243803308
20,z,drop,1.0
20,z,LOCF,0.6993531398477303
20,z,mean,0.9639361154044308
20,z,interpolation,0.7016429102982426
20,lof,drop,0.7568100489301104
20,lof,LOCF,0.7297498425782816
20,lof,mean,0.7295208655332303
20,lof,interpolation,0.7378785276776002
20,iforest,drop,0.8287420535542285
20,iforest,LOCF,0.7090846642624077
20,iforest,mean,0.6877325548113802
20,iforest,interpolation,0.7098288396588242
20,hst,drop,0.7746488249783636
20,hst,LOCF,0.7425153128398877
20,hst,mean,0.7481824947049058
20,hst,interpolation,0.7461789455607075
20,none,none,0.7453202816417654
20,z,drop,1.0
20,z,LOCF,0.6999828267216212
20,z,mean,0.961760833476444
20,z,interpolation,0.7039326807487549
20,lof,drop,0.7583050346965894
20,lof,LOCF,0.7354170244432997
20,lof,mean,0.7283187360467112
20,lof,interpolation,0.7387371915965425
20,iforest,drop,0.8289511701820284
20,iforest,LOCF,0.7065659167668441
20,iforest,mean,0.6906520121357834
20,iforest,interpolation,0.7060507184154788
20,hst,drop,0.774315957659277
20,hst,LOCF,0.7438891751101953
20,hst,mean,0.7477245406148033
20,hst,interpolation,0.7410842063083177
20,none,none,0.7393096342091705
20,z,drop,1.0
20,z,LOCF,0.7014711775144542
20,z,mean,0.9613601236476044
20,z,interpolation,0.7027877955234988
20,lof,drop,0.7562559976378534
20,lof,LOCF,0.7319823687675312
20,lof,mean,0.7208197378212834
20,lof,interpolation,0.7357604900108764
20,iforest,drop,0.8174373795761078
20,iforest,LOCF,0.7051348102352739
20,iforest,mean,0.6901940580456809
20,iforest,interpolation,0.7041616577938061
20,hst,drop,0.7705212702216895
20,hst,LOCF,0.7414849161371573
20,hst,mean,0.7406262522182151
20,hst,interpolation,0.7434312210200927
20,none,none,0.7440036636327209
20,z,drop,1.0
20,z,LOCF,0.6958039956494362
20,z,mean,0.9606159482511878
20,z,interpolation,0.701528421775717
20,lof,drop,0.7546908082061764
20,lof,LOCF,0.7285477130917626
20,lof,mean,0.7186444558932967
20,lof,interpolation,0.7361039555784532
20,iforest,drop,0.8315018315018317
20,iforest,LOCF,0.7109164806228174
20,iforest,mean,0.6892209056042132
20,iforest,interpolation,0.709599862613773
20,hst,drop,0.7694560948006124
20,hst,LOCF,0.7448050832904001
20,hst,mean,0.7476672963535405
20,hst,interpolation,0.7465796553895472
20,none,none,0.7429160226687274
20,z,drop,1.0
20,z,LOCF,0.6978075447936345
20,z,mean,0.961188390863816
20,z,interpolation,0.7016429102982426
20,lof,drop,0.7588698605390563
20,lof,LOCF,0.7294636212719676
20,lof,mean,0.718243746064457
20,lof,interpolation,0.7361039555784532
20,iforest,drop,0.827499758943207
20,iforest,LOCF,0.7092563970461961
20,iforest,mean,0.6900795695231553
20,iforest,interpolation,0.7081687560822028
20,hst,drop,0.7689900805538912
20,hst,LOCF,0.7432594882363043
20,hst,mean,0.747209342263438
20,hst,interpolation,0.745434770164291
20,z,drop,1.0
20,z,LOCF,0.7042761463163318
20,z,mean,0.963249184269277
20,z,interpolation,0.7067376495506326
20,lof,drop,0.7537038375370384
20,lof,LOCF,0.7254565229835709
20,lof,mean,0.7288911786593394
20,lof,interpolation,0.7352452916595111
20,iforest,drop,0.8235804492432275
20,iforest,LOCF,0.710801992100292
20,iforest,mean,0.6885912187303223
20,iforest,interpolation,0.7057644971091648
20,hst,drop,0.7671925970308235
20,hst,LOCF,0.742171847272311
20,hst,mean,0.7452630373805025
20,hst,interpolation,0.7448623275516628
